subject_id,run,target_volume,pred_class,saliency__Vis,saliency__SomMot,saliency__DorsAttn,saliency__SalVentAttn,saliency__Limbic,saliency__Cont,saliency__Default,integrated_gradients__Vis,integrated_gradients__SomMot,integrated_gradients__DorsAttn,integrated_gradients__SalVentAttn,integrated_gradients__Limbic,integrated_gradients__Cont,integrated_gradients__Default,shapley__Vis,shapley__SomMot,shapley__DorsAttn,shapley__SalVentAttn,shapley__Limbic,shapley__Cont,shapley__Default,lime__Vis,lime__SomMot,lime__DorsAttn,lime__SalVentAttn,lime__Limbic,lime__Cont,lime__Default
101915,RL,63,0,0.17105072736740112,0.25289779901504517,0.11807595193386078,0.10987285524606705,0.05629858002066612,0.10690817981958389,0.184895858168602,0.18676011264324188,0.2608720362186432,0.10589464753866196,0.10427497327327728,0.056900836527347565,0.0976802408695221,0.18761718273162842,0.3217747466147308,0.14866599518675447,0.08028263011394203,0.0665156381376703,0.04993609933310776,0.2664404665040767,0.06638442410971794,0.3278352475252273,0.18210164270276105,0.050945158260610746,0.041055673925891496,0.05479166632526238,0.27475703128656126,0.06851357997368565
101915,RL,65,0,0.1738196760416031,0.2508282959461212,0.11700720340013504,0.10806343704462051,0.05716994032263756,0.1055312529206276,0.1875801980495453,0.18675202131271362,0.2676563262939453,0.10144784301519394,0.10315239429473877,0.05821501463651657,0.09656251966953278,0.1862139254808426,0.3005784228257566,0.11193888531653506,0.027721232764914748,0.2429913281855328,0.05999824862880901,0.25052802618541864,0.006243856093033195,0.30540233867239763,0.09987671726309602,0.006672401831416674,0.23727118642933756,0.06553528951965922,0.28093688204015227,0.004305184243940488
101915,RL,67,0,0.17862403392791748,0.2524889409542084,0.11419952660799026,0.10368537157773972,0.062334802001714706,0.10178575664758682,0.18688157200813293,0.18551379442214966,0.26776912808418274,0.09588557481765747,0.11458823829889297,0.061679139733314514,0.09333637356758118,0.1812276691198349,0.30395864441835163,0.10635330371558596,0.018664511092777666,0.3023772974334833,0.05076887047118171,0.1327576249412263,0.08511974792739345,0.32138424851033537,0.08708637524695918,0.00386175183849338,0.32504900753706717,0.03595254523106288,0.16535564571645964,0.0613104259196224
101915,RL,69,0,0.1683679223060608,0.25060248374938965,0.11073504388332367,0.10288673639297485,0.06266576051712036,0.10845518857240677,0.19628684222698212,0.1896534562110901,0.26921549439430237,0.11369641125202179,0.1218964084982872,0.05528869852423668,0.09088140726089478,0.1593681126832962,0.1915789517509723,0.15325910412970611,0.18486876905689587,0.2059192658019205,0.05333144948724174,0.1199464700842235,0.09109598968903994,0.21333996010337516,0.16476937241478753,0.20649011368714543,0.2449909179685249,0.026196527620602796,0.11246457150229072,0.03174853670327343
101915,RL,71,0,0.16926752030849457,0.25234752893447876,0.11072705686092377,0.09934870153665543,0.06457585841417313,0.10910438746213913,0.19462895393371582,0.197758287191391,0.25400876998901367,0.1204518973827362,0.11043571680784225,0.06037440896034241,0.09098143130540848,0.165989488363266,0.1925805409970648,0.17703343958922566,0.19151040903084074,0.19992178640401473,0.05520243544739731,0.11207451237819935,0.07167687615325742,0.1966768852461768,0.18728349213740308,0.22258838637154776,0.2270867535030239,0.03407380956398981,0.1243483690079669,0.007942304169891555
101915,RL,73,0,0.1764371395111084,0.2553953230381012,0.11128561198711395,0.10006663203239441,0.0639849379658699,0.10497970879077911,0.1878506988286972,0.19341285526752472,0.2539619505405426,0.13029533624649048,0.1120329424738884,0.057914119213819504,0.09085438400506973,0.16152842342853546,0.17916021746606398,0.13256708452710741,0.17357840338964423,0.18386083355898497,0.09582639442707819,0.12886481013684578,0.10614225649427542,0.18799423948092897,0.10683938623853033,0.1964160555809376,0.20993936990315645,0.08393730690182137,0.1458684001860515,0.06900524170857376
101915,RL,75,0,0.17664217948913574,0.25644171237945557,0.11098756641149521,0.09894517064094543,0.061844464391469955,0.10581411421298981,0.1893247663974762,0.21069753170013428,0.23239260911941528,0.12540075182914734,0.1050386130809784,0.05884820222854614,0.09129752218723297,0.17632484436035156,0.17088304091653478,0.14748255740355967,0.16483385524170802,0.18027144488841873,0.11572361651449896,0.10184480616239372,0.11896067887288615,0.18009335999301074,0.1518230488287282,0.18659469463777376,0.2218161149227517,0.0977642727906234,0.10241122324015882,0.059497285586953275
101915,RL,77,0,0.18219530582427979,0.2573120594024658,0.11130648106336594,0.09831485152244568,0.058765918016433716,0.10708807408809662,0.1850174218416214,0.2034628838300705,0.23321892321109772,0.12346061319112778,0.10703476518392563,0.059833455830812454,0.0893654078245163,0.18362389504909515,0.24109033791366433,0.07995995736611043,0.24768762120087243,0.24198969898096234,0.17176422135824315,0.009430763565870928,0.00807739961427642,0.2516371138281848,0.04408307010369109,0.2558978453018164,0.23983856779178053,0.1137062823457136,0.045687053481738724,0.04915006714707492
101915,RL,79,0,0.19037514925003052,0.2431737631559372,0.11499667167663574,0.10081453621387482,0.06053589656949043,0.10679234564304352,0.18331162631511688,0.20020495355129242,0.2224193662405014,0.10914912074804306,0.1306338906288147,0.06079103425145149,0.09057451784610748,0.18622718751430511,0.08212081516364113,0.06277731523906627,0.1388522020710975,0.36800895987471616,0.13361423872269423,0.03201606413226702,0.18261040479651774,0.08294455989187807,0.04740977263265744,0.11800456551408393,0.4024633837677131,0.1115538000913714,0.01530899820586989,0.222314919896426
101915,RL,81,0,0.16978290677070618,0.2470380812883377,0.11201561987400055,0.10194497555494308,0.0682881623506546,0.11268049478530884,0.18824970722198486,0.18316879868507385,0.22847485542297363,0.1213233545422554,0.12149819731712341,0.06245702505111694,0.09830474853515625,0.1847730576992035,0.08292342787089796,0.21190176358172227,0.1997546840159346,0.21371123224540842,0.10307962192497083,0.06785307339094795,0.12077619697011795,0.0962405907155557,0.22429589848235074,0.2063934346802329,0.22365732156119886,0.0636223670015547,0.0479339639261702,0.13785642363293704
101915,RL,83,0,0.1904517263174057,0.22868221998214722,0.11500241607427597,0.10659376531839371,0.0617343932390213,0.10710926353931427,0.19042618572711945,0.17660389840602875,0.23194372653961182,0.11592075228691101,0.12256809324026108,0.06732554733753204,0.0966787338256836,0.18895919620990753,0.019087521403004015,0.19922405449330824,0.2062561379693657,0.31198435611950714,0.026302111872781267,0.09860811836806335,0.13853769977397026,0.005003593787867669,0.2159582404442552,0.20690883024455461,0.2965656674989589,0.02388878019871886,0.11472147023386818,0.13695341759177657
101915,RL,85,0,0.18623033165931702,0.23311935365200043,0.11320246756076813,0.10562562197446823,0.06021876260638237,0.1082904115319252,0.19331306219100952,0.18196694552898407,0.2412186712026596,0.11583676934242249,0.11387021839618683,0.06250987946987152,0.09923551976680756,0.18536199629306793,0.028268273992620267,0.2914557301237129,0.2039455073621911,0.23569424043976508,0.010362745221344033,0.05889563633175195,0.1713778665286147,0.02122076898536897,0.29042629482383947,0.18339526377125304,0.2241729310427631,0.02679077016135399,0.053953419322725876,0.20004055189269568
101915,RL,87,5,0.15788185596466064,0.27470412850379944,0.10261925309896469,0.10477183014154434,0.06919176876544952,0.10651197284460068,0.18431918323040009,0.14072489738464355,0.27816566824913025,0.1039944514632225,0.12753747403621674,0.07265612483024597,0.0952611044049263,0.18166029453277588,0.5511926619373774,0.13176176525988145,0.04841180381781697,0.1776173072930574,0.007084474057523338,0.0593941231823688,0.024537864451974655,0.5976183415424814,0.09261228222239666,0.17027903356118007,0.08798458057764767,0.010779237578402321,0.03969531307706592,0.0010312114408260412
101915,RL,89,5,0.1549602746963501,0.2781975567340851,0.09827424585819244,0.10856479406356812,0.07031406462192535,0.10788170993328094,0.18180729448795319,0.1378393918275833,0.28721097111701965,0.10290683805942535,0.12295392155647278,0.07401194423437119,0.09613841027021408,0.17893853783607483,0.0960285476295364,0.32262495284462617,0.11756678706918915,0.06670540858577038,0.18031684568254225,0.13255108617758368,0.08420637201075197,0.09086299169874856,0.4251706114092475,0.1508245758105035,0.01281487790964756,0.20565776844300782,0.004588589295532672,0.1100805854333125
101915,RL,91,5,0.1583394557237625,0.2854533791542053,0.09809887409210205,0.10365813225507736,0.0659075602889061,0.11253926903009415,0.1760033667087555,0.13473334908485413,0.2856948971748352,0.10481984168291092,0.12280731648206711,0.07771974056959152,0.10445404797792435,0.16977085173130035,0.07089094417857973,0.4129265717487085,0.08772304721278908,0.09178449956525021,0.3004294805447618,0.0023713158113556113,0.03387414093855501,0.04750568552789147,0.44164132464071437,0.04805126018974148,0.0017458512864932086,0.28734478378482603,0.1541578772997745,0.019553217270559066
101915,RL,93,5,0.15943928062915802,0.27569758892059326,0.10187722742557526,0.10591235011816025,0.06562677025794983,0.10512711852788925,0.18631960451602936,0.14725621044635773,0.27652111649513245,0.0999608263373375,0.11826274544000626,0.08302047848701477,0.10277462005615234,0.17220401763916016,0.12622526845306778,0.27591347456169385,0.05723428971245475,0.14283816678271558,0.20093541992334105,0.11443079281712594,0.08242258774960108,0.11223919357642681,0.29851366869849905,0.07259460098303759,0.1099055834731017,0.1742348042610956,0.13098721208493924,0.10152493692289993
101915,RL,95,5,0.16273413598537445,0.2803956866264343,0.10376308858394623,0.10234353691339493,0.06509021669626236,0.10873984545469284,0.1769334375858307,0.1310499757528305,0.2849183976650238,0.09826665371656418,0.11852121353149414,0.08603471517562866,0.10201045870780945,0.17919860780239105,0.029194893215113163,0.3442463664821672,0.0859930193606761,0.14889065961576198,0.17502939707051882,0.01251098890010032,0.20413467535566243,0.04647866137391282,0.39518167534604715,0.024036783332991425,0.116835938543775,0.18653514761117546,0.06307473614049804,0.16785705765160014
101915,RL,97,5,0.17624600231647491,0.2572454512119293,0.10756919533014297,0.1011383980512619,0.06550262868404388,0.11341875046491623,0.17887955904006958,0.12950165569782257,0.28387612104415894,0.094571553170681,0.11060982942581177,0.09304618090391159,0.10576765239238739,0.18262699246406555,0.08179771890509858,0.39780444953853505,0.07396579390685157,0.11535505212003712,0.13039917905398538,0.03668992446241058,0.16398788201308173,0.0452360991506209,0.49289335681477425,0.00471571920389598,0.1382018860379913,0.13119262035698803,0.021311921745674315,0.1664483966900553
101915,RL,99,5,0.16109420359134674,0.2726510167121887,0.0998745933175087,0.10564073175191879,0.06770431250333786,0.10774242877960205,0.18529267609119415,0.1488143652677536,0.2655114233493805,0.0982917919754982,0.1204925924539566,0.08292210847139359,0.0986218973994255,0.18534576892852783,0.02840909726030048,0.4104481586142061,0.08944441751170384,0.0017705127444629272,0.20060372320903183,0.10276910158005945,0.1665549890802354,0.032356489758982275,0.43397167503238115,0.08318537448445228,0.028913191141337842,0.1845052967674475,0.06923197335230041,0.16783599946309846
101915,RL,101,5,0.16281312704086304,0.269214004278183,0.10311049968004227,0.10333449393510818,0.06736312061548233,0.11064739525318146,0.1835174411535263,0.14171387255191803,0.29927435517311096,0.08967221528291702,0.11255594342947006,0.08013342320919037,0.09929370880126953,0.17735640704631805,0.07114475419347863,0.4008789287877209,0.1347889740026615,0.0629652516972461,0.09549214276717721,0.10798971102042772,0.1267402375312879,0.08255637342483921,0.518658181901994,0.08470977166557354,0.057743551983114344,0.07941473785353043,0.04996503661508262,0.12695234655586576
101915,RL,103,5,0.15209950506687164,0.28331810235977173,0.10485206544399261,0.10167309641838074,0.06998803466558456,0.10370855033397675,0.18436063826084137,0.14730137586593628,0.3067896366119385,0.08682113885879517,0.1097893938422203,0.08210717886686325,0.09234868735074997,0.17484255135059357,0.03974399256516525,0.5924474639032742,0.1244916219071684,0.03934879671040173,0.024790361612657703,0.13262911395357935,0.046548649347753386,0.05968686878647776,0.652842199643007,0.06762270302643422,0.026185792211894817,0.038403384915397035,0.0733409404585753,0.08191811095821397
101915,RL,105,3,0.15488912165164948,0.26623550057411194,0.1246408224105835,0.10448205471038818,0.05285266414284706,0.11113256216049194,0.18576733767986298,0.1368468999862671,0.30478158593177795,0.10625152289867401,0.09975475072860718,0.0642966628074646,0.10983902961015701,0.17822952568531036,0.08248990161220146,0.39433938960407716,0.28826754431677504,0.10466099137787906,0.01933295925271732,0.00605447273968269,0.10485474109666727,0.08522953322203614,0.3905755063312904,0.29695309421308935,0.10582377451634545,0.008983960574473742,0.005945113008783923,0.10648901813398091
101915,RL,107,3,0.16447137296199799,0.25162366032600403,0.12198890745639801,0.10969280451536179,0.0563223697245121,0.10808375477790833,0.18781712651252747,0.14430345594882965,0.30361682176589966,0.10952478647232056,0.10158880800008774,0.06308725476264954,0.1064361035823822,0.17144274711608887,0.058910606576328135,0.7916492614813323,0.06334508207340388,0.03581216760916414,0.006795042527090225,0.013485038094456885,0.030002801638224406,0.05837150053423247,0.76034382765811,0.06278076672349694,0.05450640432350847,0.00783589605981995,0.018640302438829946,0.03752130226200245
101915,RL,109,3,0.17255975306034088,0.2437998205423355,0.12066621333360672,0.11394994705915451,0.05624919757246971,0.10482284426689148,0.1879521906375885,0.1529836803674698,0.30419719219207764,0.11645159870386124,0.09635862708091736,0.052772484719753265,0.10808339715003967,0.16915304958820343,0.03347455518712495,0.8736872880513575,0.03141030056053765,0.031258590713323306,0.0005071139266791488,0.021701123153989508,0.007961028406987909,0.05040679126688101,0.8105702635059673,0.04416748493163643,0.04651919987554103,0.0005742176471260619,0.02976498076998926,0.017997062002859134
101915,RL,111,3,0.17911852896213531,0.23937582969665527,0.12019339948892593,0.11221201717853546,0.054863058030605316,0.10770329087972641,0.1865338534116745,0.1717781126499176,0.30127665400505066,0.11457796394824982,0.09633100032806396,0.049638114869594574,0.10517220199108124,0.1612260490655899,0.01595460940485279,0.8296746269858949,0.05223295236140488,0.042058287527210914,0.010564802065880764,0.048841325289622324,0.0006733963651334734,0.031546751718848555,0.7588472066455614,0.07287695648723727,0.059084853915872045,0.019014472159640115,0.05641123209886847,0.002218526973972111
101915,RL,113,3,0.1849023699760437,0.22708936035633087,0.12124290317296982,0.11123226583003998,0.05528255179524422,0.10770359635353088,0.19254691898822784,0.16259023547172546,0.31016087532043457,0.11463169753551483,0.09635888040065765,0.05548834800720215,0.10121526569128036,0.15955476462841034,0.009301495608457706,0.8097003086271255,0.06958232925335896,0.0040003460216814475,0.03209746598393624,0.02583453872357557,0.0494835157818646,0.012386420304827221,0.7427770129294824,0.08682989231405241,0.004113517019172099,0.03536181145266154,0.038413645733943375,0.08011770024586103
101915,RL,115,3,0.1635168492794037,0.25642746686935425,0.1154872253537178,0.11059381812810898,0.05624223127961159,0.10939736664295197,0.18833497166633606,0.14683593809604645,0.3219946324825287,0.10767562687397003,0.09997420758008957,0.06025285646319389,0.09955067932605743,0.16371600329875946,0.03033865938361282,0.8695909389082168,0.04890417983102283,0.00500325743475915,0.0032018271772450194,0.024794463172991558,0.018166674092151863,0.03554102767564593,0.8241975863218509,0.06332695143354826,0.00505707603670801,0.005140057657417314,0.03550011814296606,0.031237182731863534
